"Title.href","Title.text","Year","Weekend","Gross","Weeks","index","url"
"if (typeof uet == 'function') { uet(""bb""); } if ('csm' in window) { csm.measure('csm_body_delivery_started'); } if (typeof uet == 'function') { uet(""ns""); } window.generic = window.generic || {}; generic.alphalfaComponents = { ""alphalfa-container.html"" : ""http://ia.media-imdb.com/images/G/01/imdbads/alphalfa-container-253150330._CB315223742_.html"", ""js/collections/alphalfa.js"" : ""http://ia.media-imdb.com/images/G/01/imdbads/js/collections/alphalfa-2513524760._CB315223700_.js"" }; doWithAds(function(){ ad_utils.register_ad('top_ad'); }); &lt;a href=""http://ad.doubleclick.net/N4215/jump/imdb2.consumer.main/chart;tile=0;sz=728x90,1008x150,1008x200,1008x30,970x250,9x1;p=top;p=t;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" target=""_blank""&gt;&lt;img src=""http://ad.doubleclick.net/N4215/ad/imdb2.consumer.main/chart;tile=0;sz=728x90,1008x150,1008x200,1008x30,970x250,9x1;p=top;p=t;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" border=""0"" alt=""advertisement"" /&gt;&lt;/a&gt; doWithAds(function(){ ad_utils.gpt.render_ad('top_ad'); }, ""ad_utils not defined, unable to render client-side GPT ad.""); &lt;link rel=""stylesheet"" type=""text/css"" href=""http://ia.media-imdb.com/images/G/01/imdb/css/site/consumer-navbar-no-js-3652782989._CB318528046_.css"" /&gt; IMDb &lt;div id=""more_if_no_javascript""&gt;&lt;a href=""/search/""&gt;More&lt;/a&gt;&lt;/div&gt; All Titles TV Episodes Names Companies Keywords Characters Quotes Bios Plots Advanced Search » Movies, TV & Showtimes The Imitation Game (2014) #226 on IMDb Top 250 » MOVIES In Theaters Showtimes & Tickets Latest Trailers Coming Soon Release Calendar Top Rated Movies Most Popular Movies CHARTS & TRENDS Box Office Oscar Winners Most Popular by Genre TV & VIDEO Fall TV TV Picks On Tonight Top Rated TV Shows Most Popular TV Shows Watch Now on Amazon DVD & Blu-Ray SPECIAL FEATURES X-Ray for Movies & TV What to Watch Celebs, Events & Photos Jake Gyllenhaal » #85 on STARmeter CELEBS Born Today Celebrity News Most Popular Celebs PHOTOS Latest Stills Latest Posters Photos We Love EVENTS Awards Central Sundance SXSW Film Festival Tribeca Cannes Comic-Con Emmy Awards Venice Film Festival Toronto Film Festival More Popular Events News & Community LATEST HEADLINES Jeffrey Dean Morgan Joins Walking Dead Cast as... Infamous Villain Negan! 13 hours ago 'Jane the Virgin' Star in Talks to Join Natalie Portman in 'Annihilation' 4 hours ago Will Smith’s ‘Collateral Beauty’ Lands Director David Frankel 7 hours ago NEWS Top News Movie News TV News Celebrity News Indie News COMMUNITY Message Boards Contributor Zone Polls Watchlist YOUR WATCHLIST if (!('imdb' in window)) { window.imdb = {}; } window.imdb.watchlistTeaserData = [ { href : ""/list/watchlist"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot1_logged_out-1670046337._CB306318084_.jpg"" }, { href : ""/search/title?count=100&title_type=feature,tv_series"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot2_popular-4090757197._CB306318127_.jpg"" }, { href : ""/chart/top"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot3_top250-575799966._CB306318332_.jpg"" } ]; if (!('imdb' in window)) { window.imdb = {}; } window.imdb.navbarAdSlots = { titleAd : { clickThru : ""/title/tt2084970/"", imageUrl : ""http://ia.media-imdb.com/images/M/MV5BNzA1NTY4NDYwOF5BMl5BanBnXkFtZTgwMDkyNjE0MzE@._UY315_CR38,0,410,315_.jpg"", titleYears : ""2014"", rank : 226, headline : ""The Imitation Game"" }, nameAd : { clickThru : ""/name/nm0350453/"", imageUrl : ""http://ia.media-imdb.com/images/M/MV5BMjAwMDQ0MjQzMF5BMl5BanBnXkFtZTcwNDczNjQ4NA@@._V1._SX250_CR0,0,250,315_.jpg"", rank : 85, headline : ""Jake Gyllenhaal"" } } if (!('imdb' in window)) { window.imdb = {}; } window.imdb.proMenuTeaser = { imageUrl : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/imdbpro_menu_user-2082544740._CB306318138_.jpg"" }; GET INFORMED Industry information at your fingertips GET CONNECTED Over 200,000 Hollywood insiders GET DISCOVERED Enhance your IMDb Page Go to IMDbPro » | Help Login Register Login doWithAds(function(){ ad_utils.inject_ad.register('injected_navstrip'); }, ""ad_utils not defined, unable to render injected ad.""); if (typeof uet == 'function') { uet(""ne""); } doWithAds(function(){ ad_utils.inject_ad.register('injected_billboard'); }, ""ad_utils not defined, unable to render injected ad.""); Box Office Top Box Office Title Weekend Gross Weeks Spectre (2015) $70.40M $70.40M 1 The Peanuts Movie (2015) $44.21M $44.21M 1 The Martian (2015) $9.07M $196.84M 6 Goosebumps (2015) $6.80M $66.28M 4 Bridge of Spies (2015) $5.84M $54.72M 4 Hotel Transylvania 2 (2015) $3.60M $161.35M 7 Burnt (2015) $2.89M $10.10M 2 The Last Witch Hunter (2015) $2.60M $23.52M 3 The Intern (2015) $1.74M $71.33M 7 Paranormal Activity: The Ghost Dimension (2015) $1.64M $16.27M 3 Reported by Box Office Mojo and Exhibitor Relations © 2015 See more box office results at BoxOfficeMojo.com » window.generic = window.generic || {}; generic.alphalfaComponents = { ""alphalfa-container.html"" : ""http://ia.media-imdb.com/images/G/01/imdbads/alphalfa-container-253150330._CB315223742_.html"", ""js/collections/alphalfa.js"" : ""http://ia.media-imdb.com/images/G/01/imdbads/js/collections/alphalfa-2513524760._CB315223700_.js"" }; doWithAds(function(){ ad_utils.register_ad('top_rhs'); }); &lt;a href=""http://ad.doubleclick.net/N4215/jump/imdb2.consumer.main/chart;tile=1;sz=300x250,300x600,11x1;p=tr;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" target=""_blank""&gt;&lt;img src=""http://ad.doubleclick.net/N4215/ad/imdb2.consumer.main/chart;tile=1;sz=300x250,300x600,11x1;p=tr;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" border=""0"" alt=""advertisement"" /&gt;&lt;/a&gt; ad feedback doWithAds(function(){ ad_utils.gpt.render_ad('top_rhs'); }, ""ad_utils not defined, unable to render client-side GPT ad.""); IMDb Charts Box Office Most Popular Movies Top Rated Movies Most Popular TV Top Rated TV Lowest Rated Movies Top Movies by Genre Action Adventure Animation Biography Comedy Crime Documentary Drama Family Fantasy Film-Noir History Horror Music Musical Mystery Romance Sci-Fi Short Sport Thriller War Western doWithAds(function(){ ad_utils.register_ad('bottom_ad'); }); doWithAds(function(){ ad_utils.inject_serverside_ad('bottom_ad', ''); },""unable to inject serverside ad""); IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site Follow IMDb on Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads Copyright © 1990-2015 IMDb.com, Inc. An Amazon.com company. Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books (function(){ var readyTimeout = setInterval(function() { if (window.jQuery && window.imdb && window.imdb.login_lightbox) { clearTimeout(readyTimeout); window.imdb.login_lightbox(""https://secure.imdb.com"", ""http://www.imdb.com/chart/?ref_=nv_ch_cht_1""); } }, 100); })(); function jQueryOnReady(remaining_count) { if (window.jQuery) { jQuery( function() { $("".meterShoveler"").shoveler({ 'buttons' : { 'left' : { 'text' : '<div class=""global-sprite chevron left""></div>', }, 'right' : { 'text' : '<div class=""global-sprite chevron right""></div>', } }, height: 255, itemsPerShovel: 4, paginate: false, useExternalCSS: true }); } ); jQuery( function() { $(""#boxoffice"").watchlistRibbon(""div.wlb_ribbon""); } ); } else if (remaining_count > 0) { setTimeout(function() { jQueryOnReady(remaining_count-1) }, 100); } } jQueryOnReady(50); setTimeout(function(){ try{ //sis3.0 pixel var url_sis3 = 'http://s.amazon-adsystem.com/iu3?', params_sis3 = [ ""d=imdb.com"", ""a1="", ""a2=01012bd9d78c5837b3909646dd335fb97fbb9dec0cd1bb1190e8a6e8a0e5e0b3f77b"", ""pId="", ""r=1"", ""rP=http%3A%2F%2Fwww.imdb.com%2Fchart%2F%3Fref_%3Dnv_ch_cht_1"", ""encoding=server"", ""cb=242817115471"" ]; if (document.getElementById('sis_pixel_sitewide')) { (document.getElementById('sis_pixel_sitewide')).src = url_sis3 + params_sis3.join('&'); } } catch(e){ if ('consoleLog' in window){ consoleLog('Pixel failure ' + e.toString(),'sis'); } if (window.ueLogError) { window.ueLogError(e); } } }, 20); if(window.COMSCORE){ COMSCORE.beacon({ c1: 2, c2:""6034961"", c3:"""", c4:""http://www.imdb.com/chart/?ref_=nv_ch_cht_1"", c5:"""", c6:"""", c15:"""" }); } &lt;img src=""http://b.scorecardresearch.com/p?c1=2&amp;c2=6034961&amp;c3=&amp;c4=http%3A%2F%2Fwww.imdb.com%2Fchart%2F%3Fref_%3Dnv_ch_cht_1&amp;c5=c6=&amp;15=&amp;cj=1""/&gt; doWithAds(function(){ (new Image()).src = ""http://www.amazon.com/aan/2009-05-01/imdb/default?slot=sitewide-iframe&u=242817115471&ord=242817115471""; },""unable to request AAN pixel""); if (generic && generic.monitoring.record_metric && flashAdUtils.canPlayFlash) { var flashLoaded = 0; function swfLoaded() { flashLoaded = 1; generic.monitoring.record_metric('ads_flash_did_play', 1, true); } window.onload = function() { // Flash was not loaded if (flashLoaded === 0) { // Flash could be loaded but wasn't if (flashAdUtils.canPlayFlash()) { generic.monitoring.record_metric('ads_flash_can_but_did_not_play', 0, true); } else { generic.monitoring.record_metric('ads_flash_cannot_play', 0, true); } } } /** * There is a rare possibility of window.onload getting called before swfLoaded. * Firing this metric to keep track of such calls. */ generic.monitoring.record_metric('ads_flash_page_loaded', 1, true); } (function(){ var readyTimeout = setInterval(function(){ doWithAds(pageLoaded, ""No monitoring or document_is_ready object in generic""); }, 50); // Wait until jQuery is loaded before firing final events. var pageLoaded = function() { if (window.jQuery) { clearTimeout(readyTimeout); jQuery(function(){ generic.document_is_ready(); }); generic.monitoring.stop_timing('page_load','',true); generic.monitoring.all_events_started(); } } })(); if (typeof uet == 'function') { uet(""be""); }","12","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"if (typeof uet == 'function') { uet(""ns""); } window.generic = window.generic || {}; generic.alphalfaComponents = { ""alphalfa-container.html"" : ""http://ia.media-imdb.com/images/G/01/imdbads/alphalfa-container-253150330._CB315223742_.html"", ""js/collections/alphalfa.js"" : ""http://ia.media-imdb.com/images/G/01/imdbads/js/collections/alphalfa-2513524760._CB315223700_.js"" }; doWithAds(function(){ ad_utils.register_ad('top_ad'); }); &lt;a href=""http://ad.doubleclick.net/N4215/jump/imdb2.consumer.main/chart;tile=0;sz=728x90,1008x150,1008x200,1008x30,970x250,9x1;p=top;p=t;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" target=""_blank""&gt;&lt;img src=""http://ad.doubleclick.net/N4215/ad/imdb2.consumer.main/chart;tile=0;sz=728x90,1008x150,1008x200,1008x30,970x250,9x1;p=top;p=t;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" border=""0"" alt=""advertisement"" /&gt;&lt;/a&gt; doWithAds(function(){ ad_utils.gpt.render_ad('top_ad'); }, ""ad_utils not defined, unable to render client-side GPT ad.""); &lt;link rel=""stylesheet"" type=""text/css"" href=""http://ia.media-imdb.com/images/G/01/imdb/css/site/consumer-navbar-no-js-3652782989._CB318528046_.css"" /&gt; IMDb &lt;div id=""more_if_no_javascript""&gt;&lt;a href=""/search/""&gt;More&lt;/a&gt;&lt;/div&gt; All Titles TV Episodes Names Companies Keywords Characters Quotes Bios Plots Advanced Search » Movies, TV & Showtimes The Imitation Game (2014) #226 on IMDb Top 250 » MOVIES In Theaters Showtimes & Tickets Latest Trailers Coming Soon Release Calendar Top Rated Movies Most Popular Movies CHARTS & TRENDS Box Office Oscar Winners Most Popular by Genre TV & VIDEO Fall TV TV Picks On Tonight Top Rated TV Shows Most Popular TV Shows Watch Now on Amazon DVD & Blu-Ray SPECIAL FEATURES X-Ray for Movies & TV What to Watch Celebs, Events & Photos Jake Gyllenhaal » #85 on STARmeter CELEBS Born Today Celebrity News Most Popular Celebs PHOTOS Latest Stills Latest Posters Photos We Love EVENTS Awards Central Sundance SXSW Film Festival Tribeca Cannes Comic-Con Emmy Awards Venice Film Festival Toronto Film Festival More Popular Events News & Community LATEST HEADLINES Jeffrey Dean Morgan Joins Walking Dead Cast as... Infamous Villain Negan! 13 hours ago 'Jane the Virgin' Star in Talks to Join Natalie Portman in 'Annihilation' 4 hours ago Will Smith’s ‘Collateral Beauty’ Lands Director David Frankel 7 hours ago NEWS Top News Movie News TV News Celebrity News Indie News COMMUNITY Message Boards Contributor Zone Polls Watchlist YOUR WATCHLIST if (!('imdb' in window)) { window.imdb = {}; } window.imdb.watchlistTeaserData = [ { href : ""/list/watchlist"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot1_logged_out-1670046337._CB306318084_.jpg"" }, { href : ""/search/title?count=100&title_type=feature,tv_series"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot2_popular-4090757197._CB306318127_.jpg"" }, { href : ""/chart/top"", src : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/watchlist_slot3_top250-575799966._CB306318332_.jpg"" } ]; if (!('imdb' in window)) { window.imdb = {}; } window.imdb.navbarAdSlots = { titleAd : { clickThru : ""/title/tt2084970/"", imageUrl : ""http://ia.media-imdb.com/images/M/MV5BNzA1NTY4NDYwOF5BMl5BanBnXkFtZTgwMDkyNjE0MzE@._UY315_CR38,0,410,315_.jpg"", titleYears : ""2014"", rank : 226, headline : ""The Imitation Game"" }, nameAd : { clickThru : ""/name/nm0350453/"", imageUrl : ""http://ia.media-imdb.com/images/M/MV5BMjAwMDQ0MjQzMF5BMl5BanBnXkFtZTcwNDczNjQ4NA@@._V1._SX250_CR0,0,250,315_.jpg"", rank : 85, headline : ""Jake Gyllenhaal"" } } if (!('imdb' in window)) { window.imdb = {}; } window.imdb.proMenuTeaser = { imageUrl : ""http://ia.media-imdb.com/images/G/01/imdb/images/navbar/imdbpro_menu_user-2082544740._CB306318138_.jpg"" }; GET INFORMED Industry information at your fingertips GET CONNECTED Over 200,000 Hollywood insiders GET DISCOVERED Enhance your IMDb Page Go to IMDbPro » | Help Login Register Login doWithAds(function(){ ad_utils.inject_ad.register('injected_navstrip'); }, ""ad_utils not defined, unable to render injected ad.""); if (typeof uet == 'function') { uet(""ne""); } doWithAds(function(){ ad_utils.inject_ad.register('injected_billboard'); }, ""ad_utils not defined, unable to render injected ad.""); Box Office Top Box Office Title Weekend Gross Weeks Spectre (2015) $70.40M $70.40M 1 The Peanuts Movie (2015) $44.21M $44.21M 1 The Martian (2015) $9.07M $196.84M 6 Goosebumps (2015) $6.80M $66.28M 4 Bridge of Spies (2015) $5.84M $54.72M 4 Hotel Transylvania 2 (2015) $3.60M $161.35M 7 Burnt (2015) $2.89M $10.10M 2 The Last Witch Hunter (2015) $2.60M $23.52M 3 The Intern (2015) $1.74M $71.33M 7 Paranormal Activity: The Ghost Dimension (2015) $1.64M $16.27M 3 Reported by Box Office Mojo and Exhibitor Relations © 2015 See more box office results at BoxOfficeMojo.com » window.generic = window.generic || {}; generic.alphalfaComponents = { ""alphalfa-container.html"" : ""http://ia.media-imdb.com/images/G/01/imdbads/alphalfa-container-253150330._CB315223742_.html"", ""js/collections/alphalfa.js"" : ""http://ia.media-imdb.com/images/G/01/imdbads/js/collections/alphalfa-2513524760._CB315223700_.js"" }; doWithAds(function(){ ad_utils.register_ad('top_rhs'); }); &lt;a href=""http://ad.doubleclick.net/N4215/jump/imdb2.consumer.main/chart;tile=1;sz=300x250,300x600,11x1;p=tr;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" target=""_blank""&gt;&lt;img src=""http://ad.doubleclick.net/N4215/ad/imdb2.consumer.main/chart;tile=1;sz=300x250,300x600,11x1;p=tr;fv=1;ab=e;bpx=2;c=1;ord=242817115471?"" border=""0"" alt=""advertisement"" /&gt;&lt;/a&gt; ad feedback doWithAds(function(){ ad_utils.gpt.render_ad('top_rhs'); }, ""ad_utils not defined, unable to render client-side GPT ad.""); IMDb Charts Box Office Most Popular Movies Top Rated Movies Most Popular TV Top Rated TV Lowest Rated Movies Top Movies by Genre Action Adventure Animation Biography Comedy Crime Documentary Drama Family Fantasy Film-Noir History Horror Music Musical Mystery Romance Sci-Fi Short Sport Thriller War Western doWithAds(function(){ ad_utils.register_ad('bottom_ad'); }); doWithAds(function(){ ad_utils.inject_serverside_ad('bottom_ad', ''); },""unable to inject serverside ad""); IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site Follow IMDb on Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads Copyright © 1990-2015 IMDb.com, Inc. An Amazon.com company. Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books","13","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
