"Title.href","Title.text","Year","Weekend","Gross","Weeks","index","url"
"Musical","175","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Musical","176","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Mystery","177","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Mystery","178","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Romance","179","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Romance","180","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Sci-Fi","181","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Sci-Fi","182","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Short","183","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Short","184","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Sport","185","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Sport","186","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Thriller","187","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Thriller","188","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"War","189","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"War","190","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Western","191","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Western","192","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"doWithAds(function(){ ad_utils.register_ad('bottom_ad'); }); doWithAds(function(){ ad_utils.inject_serverside_ad('bottom_ad', ''); },""unable to inject serverside ad""); IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site Follow IMDb on Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads Copyright © 1990-2015 IMDb.com, Inc. An Amazon.com company. Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books","193","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site Follow IMDb on Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","194","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site Follow IMDb on Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","195","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb Everywhere Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet! IMDb Mobile site","196","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb Everywhere","197","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Find showtimes, watch trailers, browse photos, track your Watchlist and rate your favorite movies and TV shows on your phone or tablet!","198","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb Mobile site","199","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Follow IMDb on","200","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Follow IMDb on","201","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Follow IMDb on","202","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","203","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters Contact Us Message Boards Register News Press Room Advertising Jobs IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","204","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters","205","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home Top 250 Top Movies TV Coming Soon Site Index Search In Theaters","206","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home","207","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Home","208","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Top 250","209","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Top 250","210","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Top Movies","211","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Top Movies","212","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"TV","213","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"TV","214","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Coming Soon","215","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Coming Soon","216","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Site Index","217","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Site Index","218","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Search","219","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Search","220","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"In Theaters","221","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"In Theaters","222","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Contact Us Message Boards Register News Press Room Advertising Jobs","223","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Contact Us Message Boards Register News Press Room Advertising Jobs","224","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Contact Us","225","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Contact Us","226","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Message Boards","227","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Message Boards","228","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Register","229","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Register","230","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"News","231","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"News","232","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Press Room","233","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Press Room","234","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Advertising","235","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Advertising","236","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Jobs","237","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Jobs","238","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","239","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDbPro Box Office Mojo Withoutabox Conditions of Use Privacy Policy Interest-Based Ads","240","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDbPro","241","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDbPro","242","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Box Office Mojo","243","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Box Office Mojo","244","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Withoutabox","245","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Withoutabox","246","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Conditions of Use","247","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Conditions of Use","248","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Privacy Policy","249","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Privacy Policy","250","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Interest-Based Ads","251","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Interest-Based Ads","252","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Copyright © 1990-2015 IMDb.com, Inc. An Amazon.com company.","253","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Copyright © 1990-2015 IMDb.com, Inc.","254","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Copyright ©","255","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"IMDb.com, Inc.","256","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"An Amazon.com company.","257","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon.com","258","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books","259","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books","260","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates Amazon Affiliates","261","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Affiliates","262","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Video Watch Movies & TV Online Prime Video Unlimited Streaming of Movies & TV Amazon Germany Buy Movies on DVD & Blu-ray Amazon Italy Buy Movies on DVD & Blu-ray Amazon France Buy Movies on DVD & Blu-ray Amazon India Buy Movie and TV Show DVDs DPReview Digital Photography Audible Download Audio Books","263","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Video Watch Movies & TV Online","264","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Video Watch Movies & TV Online","265","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Video Watch Movies & TV Online","266","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Video","267","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Watch Movies & TV Online","268","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Prime Video Unlimited Streaming of Movies & TV","269","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Prime Video Unlimited Streaming of Movies & TV","270","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Prime Video Unlimited Streaming of Movies & TV","271","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Prime Video","272","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Unlimited Streaming of Movies & TV","273","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Germany Buy Movies on DVD & Blu-ray","274","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Germany Buy Movies on DVD & Blu-ray","275","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Germany Buy Movies on DVD & Blu-ray","276","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Germany","277","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Buy Movies on DVD & Blu-ray","278","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Italy Buy Movies on DVD & Blu-ray","279","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Italy Buy Movies on DVD & Blu-ray","280","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Italy Buy Movies on DVD & Blu-ray","281","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon Italy","282","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Buy Movies on DVD & Blu-ray","283","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon France Buy Movies on DVD & Blu-ray","284","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon France Buy Movies on DVD & Blu-ray","285","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon France Buy Movies on DVD & Blu-ray","286","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon France","287","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Buy Movies on DVD & Blu-ray","288","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon India Buy Movie and TV Show DVDs","289","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon India Buy Movie and TV Show DVDs","290","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon India Buy Movie and TV Show DVDs","291","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Amazon India","292","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Buy Movie and TV Show DVDs","293","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"DPReview Digital Photography","294","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"DPReview Digital Photography","295","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"DPReview Digital Photography","296","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"DPReview","297","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Digital Photography","298","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Audible Download Audio Books","299","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Audible Download Audio Books","300","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Audible Download Audio Books","301","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Audible","302","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"Download Audio Books","303","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
"if (typeof uet == 'function') { uet(""be""); }","304","http://www.imdb.com/chart/?ref_=nv_ch_cht_1"
